wiki,title,year,revid,word_count,sent_count,words_added,words_removed,cosine_vs_prev,containment_old_in_new,containment_new_in_old
en.wikipedia,Wikipedia:Biographies of living persons,2005,32860735,2020,88,,,,,
en.wikipedia,Wikipedia:Biographies of living persons,2006,97114098,2231,95,781,570,0.9387,0.1136,0.0737
en.wikipedia,Wikipedia:Biographies of living persons,2007,180971386,2899,128,1032,364,0.9709,0.2632,0.2188
en.wikipedia,Wikipedia:Biographies of living persons,2008,260801893,2686,120,423,636,0.9801,0.4766,0.5167
en.wikipedia,Wikipedia:Biographies of living persons,2009,334881593,4215,192,1681,152,0.9863,0.4833,0.3333
en.wikipedia,Wikipedia:Biographies of living persons,2010,404872671,3617,151,554,1152,0.9772,0.2135,0.2715
en.wikipedia,Wikipedia:Biographies of living persons,2011,468646798,3759,157,185,43,0.9989,0.894,0.8599
en.wikipedia,Wikipedia:Biographies of living persons,2012,529823147,4274,177,581,66,0.9971,0.8089,0.7006
en.wikipedia,Wikipedia:Biographies of living persons,2013,587105685,4617,190,414,71,0.998,0.9153,0.8579
en.wikipedia,Wikipedia:Biographies of living persons,2014,637040482,4454,185,38,201,0.9992,0.8895,0.9189
en.wikipedia,Wikipedia:Biographies of living persons,2015,697500480,4568,185,140,26,0.9993,0.9351,0.9405
en.wikipedia,Wikipedia:Biographies of living persons,2016,757624968,4626,188,78,20,0.9997,0.9784,0.9628
en.wikipedia,Wikipedia:Biographies of living persons,2017,815917397,4843,191,265,48,0.999,0.9149,0.8901
en.wikipedia,Wikipedia:Biographies of living persons,2018,875685189,4819,191,90,114,0.9993,0.8586,0.8639
en.wikipedia,Wikipedia:Biographies of living persons,2019,933070389,4823,192,28,24,0.9999,0.9424,0.9375
en.wikipedia,Wikipedia:Biographies of living persons,2020,994717003,4832,192,33,24,0.9999,0.9531,0.9583
en.wikipedia,Wikipedia:Biographies of living persons,2021,1062533546,2080,75,94,2846,0.9592,0.3854,0.96
en.wikipedia,Wikipedia:Biographies of living persons,2022,1129309220,2079,74,3,4,0.9999,0.9867,1.0
en.wikipedia,Wikipedia:Biographies of living persons,2023,1190536249,2047,75,48,80,0.9971,0.973,0.96
en.wikipedia,Wikipedia:Biographies of living persons,2024,1266389785,2043,74,11,15,0.9996,0.9867,1.0
en.wikipedia,Wikipedia:Biographies of living persons,2025,1330281928,704,16,30,1369,0.8563,0.1622,0.75
en.wikipedia,Wikipedia:Biographies of living persons,2026,1355342174,548,16,7,163,0.9307,1.0,0.875
