wiki,title,year,revid,word_count,sent_count,words_added,words_removed,cosine_vs_prev,containment_old_in_new,containment_new_in_old
es.wikipedia,Wikipedia:Propiedad de los artículos,2008,21625625,1492,66,,,,,
es.wikipedia,Wikipedia:Propiedad de los artículos,2009,32182026,1490,66,9,11,0.9995,0.9697,0.9697
es.wikipedia,Wikipedia:Propiedad de los artículos,2010,42123677,1493,67,5,2,0.9999,1.0,0.9851
es.wikipedia,Wikipedia:Propiedad de los artículos,2011,52474199,1493,67,0,0,1.0,1.0,1.0
es.wikipedia,Wikipedia:Propiedad de los artículos,2012,59571635,1489,66,5,9,0.9995,0.9104,0.9242
es.wikipedia,Wikipedia:Propiedad de los artículos,2013,68731671,1489,66,2,2,0.9999,0.9848,0.9848
es.wikipedia,Wikipedia:Propiedad de los artículos,2014,75607998,1489,66,0,0,1.0,1.0,1.0
es.wikipedia,Wikipedia:Propiedad de los artículos,2015,84345955,1488,67,39,40,0.9981,0.8333,0.8507
es.wikipedia,Wikipedia:Propiedad de los artículos,2016,95057532,1488,67,0,0,1.0,1.0,1.0
es.wikipedia,Wikipedia:Propiedad de los artículos,2018,111309678,1487,65,5,6,0.9998,0.9851,0.9846
es.wikipedia,Wikipedia:Propiedad de los artículos,2019,121305762,1487,65,0,0,1.0,0.9692,0.9692
es.wikipedia,Wikipedia:Propiedad de los artículos,2021,136250237,1493,64,8,2,0.9998,0.9846,1.0
es.wikipedia,Wikipedia:Propiedad de los artículos,2026,173762641,1503,64,11,1,0.9996,1.0,1.0
