wiki,title,year,revid,word_count,sent_count,words_added,words_removed,cosine_vs_prev,containment_old_in_new,containment_new_in_old
es.wikipedia,Wikipedia:Biografías de personas vivas,2007,13945190,2836,112,,,,,
es.wikipedia,Wikipedia:Biografías de personas vivas,2008,18172959,2837,111,3,2,1.0,0.9821,0.991
es.wikipedia,Wikipedia:Biografías de personas vivas,2009,32563440,2845,111,10,2,0.9999,0.982,0.982
es.wikipedia,Wikipedia:Biografías de personas vivas,2010,40913236,2843,111,1,3,1.0,1.0,1.0
es.wikipedia,Wikipedia:Biografías de personas vivas,2011,52472237,2845,111,6,4,0.9999,0.982,0.982
es.wikipedia,Wikipedia:Biografías de personas vivas,2012,60208922,2845,112,2,2,1.0,1.0,1.0
es.wikipedia,Wikipedia:Biografías de personas vivas,2013,69966996,2846,112,16,15,0.9995,0.9732,0.9732
es.wikipedia,Wikipedia:Biografías de personas vivas,2014,76797111,2843,111,6,9,0.9999,0.9732,0.982
es.wikipedia,Wikipedia:Biografías de personas vivas,2015,87611471,2868,113,32,7,0.9997,0.982,0.9735
es.wikipedia,Wikipedia:Biografías de personas vivas,2016,95899743,2872,113,9,5,0.9999,0.9912,0.9912
es.wikipedia,Wikipedia:Biografías de personas vivas,2017,96155234,2877,113,9,4,0.9999,0.9912,0.9912
es.wikipedia,Wikipedia:Biografías de personas vivas,2018,106642603,2877,113,1,1,1.0,1.0,1.0
es.wikipedia,Wikipedia:Biografías de personas vivas,2019,115860304,2877,113,0,0,1.0,1.0,1.0
es.wikipedia,Wikipedia:Biografías de personas vivas,2020,129296837,2877,113,1,1,1.0,0.9912,0.9912
es.wikipedia,Wikipedia:Biografías de personas vivas,2021,132746629,2875,113,0,2,1.0,1.0,1.0
es.wikipedia,Wikipedia:Biografías de personas vivas,2022,144645129,2855,112,0,20,0.9999,0.9823,0.9911
es.wikipedia,Wikipedia:Biografías de personas vivas,2023,151920966,2855,112,2,2,1.0,0.9732,0.9732
es.wikipedia,Wikipedia:Biografías de personas vivas,2025,169503999,2855,112,0,0,1.0,1.0,1.0
es.wikipedia,Wikipedia:Biografías de personas vivas,2026,172153622,2971,116,116,0,0.9992,1.0,0.9655
