wiki,title,year,revid,word_count,sent_count,words_added,words_removed,cosine_vs_prev,containment_old_in_new,containment_new_in_old
de.wikipedia,Wikipedia:Artikel über lebende Personen,2006,25353944,1621,98,,,,,
de.wikipedia,Wikipedia:Artikel über lebende Personen,2007,40583926,1948,108,348,21,0.9874,0.8469,0.7315
de.wikipedia,Wikipedia:Artikel über lebende Personen,2008,54559400,1999,109,60,9,0.9985,0.9537,0.9358
de.wikipedia,Wikipedia:Artikel über lebende Personen,2009,67629892,2028,104,63,34,0.9964,0.8899,0.875
de.wikipedia,Wikipedia:Artikel über lebende Personen,2010,82663410,2256,117,250,22,0.995,0.9135,0.812
de.wikipedia,Wikipedia:Artikel über lebende Personen,2011,97538310,2299,119,105,62,0.9965,0.9316,0.916
de.wikipedia,Wikipedia:Artikel über lebende Personen,2012,108846806,2298,120,5,6,0.9998,0.9748,0.9667
de.wikipedia,Wikipedia:Artikel über lebende Personen,2013,124240285,2458,129,174,14,0.9964,0.9667,0.8915
de.wikipedia,Wikipedia:Artikel über lebende Personen,2014,136851638,2439,129,81,100,0.9957,0.8992,0.907
de.wikipedia,Wikipedia:Artikel über lebende Personen,2015,149472445,2438,129,0,1,1.0,0.9845,0.9922
de.wikipedia,Wikipedia:Artikel über lebende Personen,2016,160836036,2440,129,5,3,0.9999,1.0,1.0
de.wikipedia,Wikipedia:Artikel über lebende Personen,2017,169920913,2463,130,24,1,0.9996,0.9922,0.9846
de.wikipedia,Wikipedia:Artikel über lebende Personen,2018,181919540,2463,130,1,1,1.0,0.9923,0.9923
de.wikipedia,Wikipedia:Artikel über lebende Personen,2019,193833197,2462,130,4,5,0.9998,0.9923,0.9923
de.wikipedia,Wikipedia:Artikel über lebende Personen,2020,206968550,2462,130,0,0,1.0,1.0,1.0
de.wikipedia,Wikipedia:Artikel über lebende Personen,2021,215886299,2524,133,77,15,0.9982,0.9615,0.9398
de.wikipedia,Wikipedia:Artikel über lebende Personen,2022,226870042,2663,141,141,2,0.9979,0.9925,0.9362
de.wikipedia,Wikipedia:Artikel über lebende Personen,2023,240651780,2676,142,16,3,0.9998,0.9787,0.9718
de.wikipedia,Wikipedia:Artikel über lebende Personen,2024,250074762,2682,142,10,4,0.9998,0.993,0.993
de.wikipedia,Wikipedia:Artikel über lebende Personen,2025,262556680,2681,142,3,4,0.9999,0.993,0.993
de.wikipedia,Wikipedia:Artikel über lebende Personen,2026,267159471,2669,141,0,12,0.9999,0.993,1.0
