wiki,title,year,revid,word_count,sent_count,words_added,words_removed,cosine_vs_prev,containment_old_in_new,containment_new_in_old
de.wikipedia,Wikipedia:Richtlinien,2006,25283149,74,1,,,,,
de.wikipedia,Wikipedia:Richtlinien,2007,39734113,79,1,5,0,0.9983,1.0,1.0
de.wikipedia,Wikipedia:Richtlinien,2008,51797199,83,1,4,0,0.9993,1.0,1.0
de.wikipedia,Wikipedia:Richtlinien,2009,66933805,90,1,7,0,0.9988,1.0,1.0
de.wikipedia,Wikipedia:Richtlinien,2010,79947506,89,1,1,2,0.9994,1.0,1.0
de.wikipedia,Wikipedia:Richtlinien,2011,95953460,91,1,2,0,0.9999,1.0,1.0
de.wikipedia,Wikipedia:Richtlinien,2012,110944952,90,1,0,1,1.0,1.0,1.0
de.wikipedia,Wikipedia:Richtlinien,2013,123849931,91,1,1,0,1.0,1.0,1.0
de.wikipedia,Wikipedia:Richtlinien,2014,132466677,2,1,0,89,0.0901,0.0,1.0
de.wikipedia,Wikipedia:Richtlinien,2015,148988022,2,1,0,0,1.0,1.0,1.0
de.wikipedia,Wikipedia:Richtlinien,2016,160387487,2,1,0,0,1.0,1.0,1.0
de.wikipedia,Wikipedia:Richtlinien,2017,171305122,2,1,0,0,1.0,1.0,1.0
de.wikipedia,Wikipedia:Richtlinien,2018,177593742,2,1,0,0,1.0,1.0,1.0
de.wikipedia,Wikipedia:Richtlinien,2019,193711738,2,1,0,0,1.0,1.0,1.0
de.wikipedia,Wikipedia:Richtlinien,2020,203844051,2,1,0,0,1.0,1.0,1.0
de.wikipedia,Wikipedia:Richtlinien,2025,259554560,2,1,0,0,1.0,0.0,0.0
de.wikipedia,Wikipedia:Richtlinien,2026,264334227,2,1,0,0,1.0,1.0,1.0
