wiki,title,year,revid,word_count,sent_count,words_added,words_removed,cosine_vs_prev,containment_old_in_new,containment_new_in_old
fr.wikipedia,Wikipédia:Biographie de personne vivante,2007,24069295,1500,55,,,,,
fr.wikipedia,Wikipédia:Biographie de personne vivante,2008,36142094,4072,144,2665,93,0.9646,0.4,0.1458
fr.wikipedia,Wikipédia:Biographie de personne vivante,2009,47202670,4084,145,38,26,0.9998,0.9653,0.9586
fr.wikipedia,Wikipédia:Biographie de personne vivante,2010,60309152,4060,144,2,26,0.9999,0.9724,0.9861
fr.wikipedia,Wikipédia:Biographie de personne vivante,2011,73616465,4136,146,77,1,0.9997,0.9722,0.9658
fr.wikipedia,Wikipédia:Biographie de personne vivante,2012,86612684,4146,146,11,1,0.9999,0.9932,0.9863
fr.wikipedia,Wikipédia:Biographie de personne vivante,2013,97094545,4144,146,6,8,1.0,0.9863,0.9863
fr.wikipedia,Wikipédia:Biographie de personne vivante,2014,109246134,4147,146,13,10,0.9999,0.9795,0.9795
fr.wikipedia,Wikipédia:Biographie de personne vivante,2015,117055191,4153,146,6,0,1.0,0.9863,0.9863
fr.wikipedia,Wikipédia:Biographie de personne vivante,2016,133056033,4246,151,105,12,0.9993,0.9863,0.9536
fr.wikipedia,Wikipédia:Biographie de personne vivante,2017,143075165,4298,152,52,0,0.9998,1.0,0.9934
fr.wikipedia,Wikipédia:Biographie de personne vivante,2018,154618378,4487,155,222,33,0.9992,0.9408,0.9419
fr.wikipedia,Wikipédia:Biographie de personne vivante,2019,163981561,4467,155,27,47,0.9998,0.9806,0.9806
fr.wikipedia,Wikipédia:Biographie de personne vivante,2020,177905730,4467,155,1,1,1.0,1.0,1.0
fr.wikipedia,Wikipédia:Biographie de personne vivante,2021,188487725,4466,155,1,2,1.0,0.9871,0.9806
fr.wikipedia,Wikipédia:Biographie de personne vivante,2022,194602529,4916,172,456,6,0.998,0.9871,0.8895
fr.wikipedia,Wikipédia:Biographie de personne vivante,2023,209891900,4916,172,7,7,0.9999,0.9709,0.9709
fr.wikipedia,Wikipédia:Biographie de personne vivante,2024,221040358,4914,172,0,2,1.0,0.9942,0.9942
fr.wikipedia,Wikipédia:Biographie de personne vivante,2025,227288961,4914,172,1,1,1.0,1.0,1.0
fr.wikipedia,Wikipédia:Biographie de personne vivante,2026,235383336,4914,172,0,0,1.0,1.0,1.0
