wiki,title,year,revid,word_count,sent_count,words_added,words_removed,cosine_vs_prev,containment_old_in_new,containment_new_in_old
ja.wikipedia,Wikipedia:存命人物の伝記,2006,9240885,1693,63,,,,,
ja.wikipedia,Wikipedia:存命人物の伝記,2007,17053730,319,2,81,1455,0.1222,0.127,0.0
ja.wikipedia,Wikipedia:存命人物の伝記,2008,22655311,321,2,6,4,0.9889,1.0,1.0
ja.wikipedia,Wikipedia:存命人物の伝記,2009,28127304,275,1,54,100,0.759,0.5,1.0
ja.wikipedia,Wikipedia:存命人物の伝記,2010,34632956,275,1,2,2,0.9939,1.0,1.0
ja.wikipedia,Wikipedia:存命人物の伝記,2011,40397509,185,1,64,154,0.586,1.0,1.0
ja.wikipedia,Wikipedia:存命人物の伝記,2012,45571003,248,1,70,7,0.8406,1.0,1.0
ja.wikipedia,Wikipedia:存命人物の伝記,2013,49533636,249,1,2,1,0.9949,1.0,1.0
ja.wikipedia,Wikipedia:存命人物の伝記,2014,52723762,249,1,0,0,1.0,1.0,1.0
ja.wikipedia,Wikipedia:存命人物の伝記,2015,56407400,253,1,9,5,0.977,1.0,1.0
ja.wikipedia,Wikipedia:存命人物の伝記,2016,61924607,255,1,3,1,0.9935,1.0,1.0
ja.wikipedia,Wikipedia:存命人物の伝記,2017,66446090,262,1,18,11,0.954,0.0,0.0
ja.wikipedia,Wikipedia:存命人物の伝記,2018,71116546,262,1,0,0,1.0,1.0,1.0
ja.wikipedia,Wikipedia:存命人物の伝記,2019,74983460,261,1,1,2,0.9953,1.0,1.0
ja.wikipedia,Wikipedia:存命人物の伝記,2020,80766134,261,1,0,0,1.0,1.0,1.0
ja.wikipedia,Wikipedia:存命人物の伝記,2021,87096107,261,1,2,2,0.9937,0.0,0.0
ja.wikipedia,Wikipedia:存命人物の伝記,2022,91889464,261,1,4,4,0.9875,1.0,1.0
ja.wikipedia,Wikipedia:存命人物の伝記,2023,98401572,261,1,0,0,1.0,1.0,1.0
ja.wikipedia,Wikipedia:存命人物の伝記,2024,102571026,261,1,0,0,1.0,1.0,1.0
ja.wikipedia,Wikipedia:存命人物の伝記,2025,105931380,237,1,0,24,0.9551,1.0,1.0
