wiki,title,year,revid,word_count,sent_count,words_added,words_removed,cosine_vs_prev,containment_old_in_new,containment_new_in_old
de.wikipedia,Wikipedia:Support-Team,2006,25490605,680,36,,,,,
de.wikipedia,Wikipedia:Support-Team,2007,40503167,927,54,348,101,0.9319,0.5556,0.3333
de.wikipedia,Wikipedia:Support-Team,2008,53674101,1182,66,371,116,0.9004,0.463,0.3636
de.wikipedia,Wikipedia:Support-Team,2009,67959437,1363,74,213,32,0.986,0.8333,0.7432
de.wikipedia,Wikipedia:Support-Team,2010,81730842,828,42,110,645,0.9142,0.1757,0.3333
de.wikipedia,Wikipedia:Support-Team,2011,97638946,1083,59,255,0,0.9775,1.0,0.7119
de.wikipedia,Wikipedia:Support-Team,2012,109486005,1036,49,180,227,0.9521,0.5593,0.6735
de.wikipedia,Wikipedia:Support-Team,2013,125637258,1121,52,120,35,0.9884,0.8776,0.8269
de.wikipedia,Wikipedia:Support-Team,2014,133246763,1116,51,29,34,0.9962,0.9423,0.9608
de.wikipedia,Wikipedia:Support-Team,2015,149416182,1079,49,26,63,0.9946,0.8627,0.898
de.wikipedia,Wikipedia:Support-Team,2016,151029072,1090,49,11,0,0.9994,1.0,1.0
de.wikipedia,Wikipedia:Support-Team,2017,171187676,1076,49,3,17,0.9988,1.0,1.0
de.wikipedia,Wikipedia:Support-Team,2020,204006401,1076,49,1,1,0.9999,1.0,1.0
de.wikipedia,Wikipedia:Support-Team,2021,217191030,1114,50,70,32,0.9882,0.8367,0.82
de.wikipedia,Wikipedia:Support-Team,2022,229043385,1239,59,157,32,0.9849,0.92,0.7797
de.wikipedia,Wikipedia:Support-Team,2023,240615684,1230,58,21,30,0.9971,0.9661,0.9828
de.wikipedia,Wikipedia:Support-Team,2024,246356581,1230,58,0,0,1.0,1.0,1.0
de.wikipedia,Wikipedia:Support-Team,2025,254133106,1230,58,0,0,1.0,1.0,1.0
de.wikipedia,Wikipedia:Support-Team,2026,265317744,1263,60,33,0,0.9983,1.0,0.9667
