wiki,title,year,revid,word_count,sent_count,words_added,words_removed,cosine_vs_prev,containment_old_in_new,containment_new_in_old
de.wikipedia,Wikipedia:Eigentum an Artikeln,2008,52808532,429,26,,,,,
de.wikipedia,Wikipedia:Eigentum an Artikeln,2009,67959743,449,27,21,1,0.9949,0.9615,0.9259
de.wikipedia,Wikipedia:Eigentum an Artikeln,2010,82031933,468,28,27,8,0.9872,0.8889,0.8571
de.wikipedia,Wikipedia:Eigentum an Artikeln,2011,97540272,478,29,10,0,0.9978,1.0,0.9655
de.wikipedia,Wikipedia:Eigentum an Artikeln,2012,106371472,500,30,29,7,0.9918,0.8966,0.8667
de.wikipedia,Wikipedia:Eigentum an Artikeln,2013,121031818,500,30,0,0,1.0,0.9667,0.9667
de.wikipedia,Wikipedia:Eigentum an Artikeln,2014,135324390,719,42,268,49,0.9132,0.8,0.5714
de.wikipedia,Wikipedia:Eigentum an Artikeln,2015,147819696,719,42,0,0,1.0,1.0,1.0
de.wikipedia,Wikipedia:Eigentum an Artikeln,2016,159510756,719,42,0,0,1.0,1.0,1.0
de.wikipedia,Wikipedia:Eigentum an Artikeln,2017,170158648,654,39,0,65,0.9915,0.9048,0.9744
de.wikipedia,Wikipedia:Eigentum an Artikeln,2018,180737003,659,39,11,6,0.9974,0.9744,0.9744
de.wikipedia,Wikipedia:Eigentum an Artikeln,2019,190282017,659,39,0,0,1.0,1.0,1.0
de.wikipedia,Wikipedia:Eigentum an Artikeln,2020,200859798,659,39,1,1,0.9997,0.9744,0.9744
de.wikipedia,Wikipedia:Eigentum an Artikeln,2021,216706664,658,39,0,1,0.9999,1.0,1.0
de.wikipedia,Wikipedia:Eigentum an Artikeln,2022,221021999,658,39,0,0,1.0,1.0,1.0
de.wikipedia,Wikipedia:Eigentum an Artikeln,2025,261243779,763,42,113,8,0.9783,0.8974,0.8333
