wiki,title,year,revid,word_count,sent_count,words_added,words_removed,cosine_vs_prev,containment_old_in_new,containment_new_in_old
nl.wikipedia,Wikipedia:Biografieën van levende personen,2007,10669274,1517,79,,,,,
nl.wikipedia,Wikipedia:Biografieën van levende personen,2008,14170255,1533,78,47,31,0.9983,0.9367,0.9487
nl.wikipedia,Wikipedia:Biografieën van levende personen,2009,16184550,1535,78,5,3,0.9999,1.0,1.0
nl.wikipedia,Wikipedia:Biografieën van levende personen,2010,20598845,1531,78,3,7,0.9998,1.0,1.0
nl.wikipedia,Wikipedia:Biografieën van levende personen,2011,28801546,1531,78,0,0,1.0,1.0,1.0
nl.wikipedia,Wikipedia:Biografieën van levende personen,2012,34088212,1455,67,223,299,0.9779,0.4231,0.4776
nl.wikipedia,Wikipedia:Biografieën van levende personen,2013,37562386,1455,67,0,0,1.0,1.0,1.0
nl.wikipedia,Wikipedia:Biografieën van levende personen,2014,42175930,1456,67,5,4,0.9997,0.9701,0.9701
nl.wikipedia,Wikipedia:Biografieën van levende personen,2016,47809549,1456,67,0,0,1.0,1.0,1.0
nl.wikipedia,Wikipedia:Biografieën van levende personen,2017,49554134,1456,67,0,0,1.0,1.0,1.0
nl.wikipedia,Wikipedia:Biografieën van levende personen,2018,52756508,1462,67,10,4,0.9997,0.9701,0.9701
nl.wikipedia,Wikipedia:Biografieën van levende personen,2019,55322092,1479,68,17,0,0.9997,1.0,0.9853
nl.wikipedia,Wikipedia:Biografieën van levende personen,2020,57271301,1495,69,16,0,0.9997,1.0,0.9855
nl.wikipedia,Wikipedia:Biografieën van levende personen,2021,60134561,1487,68,5,13,0.9996,0.971,0.9853
nl.wikipedia,Wikipedia:Biografieën van levende personen,2022,63189966,1487,68,0,0,1.0,1.0,1.0
nl.wikipedia,Wikipedia:Biografieën van levende personen,2023,64808653,1487,68,0,0,1.0,1.0,1.0
nl.wikipedia,Wikipedia:Biografieën van levende personen,2024,68328640,1560,76,83,10,0.9977,0.9265,0.8289
nl.wikipedia,Wikipedia:Biografieën van levende personen,2025,69051684,1722,83,170,8,0.9952,0.9737,0.8916
nl.wikipedia,Wikipedia:Biografieën van levende personen,2026,70983412,1722,83,0,0,1.0,1.0,1.0
