wiki,title,year,revid,word_count,sent_count,words_added,words_removed,cosine_vs_prev,containment_old_in_new,containment_new_in_old
es.wikipedia,Wikipedia:Propuesta de política de suspensión,2006,6027603,1756,88,,,,,
es.wikipedia,Wikipedia:Propuesta de política de suspensión,2007,11744263,1759,88,16,13,0.9996,0.8977,0.8977
es.wikipedia,Wikipedia:Propuesta de política de suspensión,2008,22844913,1759,88,0,0,1.0,1.0,1.0
es.wikipedia,Wikipedia:Propuesta de política de suspensión,2009,30122686,1748,87,8,19,0.9996,0.9091,0.9195
es.wikipedia,Wikipedia:Propuesta de política de suspensión,2011,49430709,1748,87,0,0,1.0,1.0,1.0
es.wikipedia,Wikipedia:Propuesta de política de suspensión,2012,57150608,1748,87,0,0,1.0,1.0,1.0
es.wikipedia,Wikipedia:Propuesta de política de suspensión,2013,70643092,1748,87,0,0,1.0,1.0,1.0
es.wikipedia,Wikipedia:Propuesta de política de suspensión,2014,78564818,2113,89,566,201,0.9739,0.6322,0.618
es.wikipedia,Wikipedia:Propuesta de política de suspensión,2015,88099618,2036,92,162,239,0.9914,0.7079,0.6957
es.wikipedia,Wikipedia:Propuesta de política de suspensión,2016,89665486,2992,120,1233,277,0.9732,0.3913,0.3167
es.wikipedia,Wikipedia:Propuesta de política de suspensión,2019,118128911,2992,120,0,0,1.0,1.0,1.0
es.wikipedia,Wikipedia:Propuesta de política de suspensión,2020,130143571,2969,119,2,25,0.9999,0.9833,1.0
es.wikipedia,Wikipedia:Propuesta de política de suspensión,2021,139310964,2969,119,0,0,1.0,1.0,1.0
es.wikipedia,Wikipedia:Propuesta de política de suspensión,2025,168597063,2973,120,4,0,1.0,1.0,0.9917
