wiki,title,year,revid,word_count,sent_count,words_added,words_removed,cosine_vs_prev,containment_old_in_new,containment_new_in_old
ja.wikipedia,Wikipedia:追放の方針,2006,9659630,620,14,,,,,
ja.wikipedia,Wikipedia:追放の方針,2007,16468344,632,14,51,39,0.994,0.9286,0.9286
ja.wikipedia,Wikipedia:追放の方針,2008,23106093,624,14,2,10,0.9992,0.9286,1.0
ja.wikipedia,Wikipedia:追放の方針,2009,27560070,304,1,276,596,0.1378,0.0,0.0
ja.wikipedia,Wikipedia:追放の方針,2011,39022952,304,1,0,0,1.0,1.0,1.0
ja.wikipedia,Wikipedia:追放の方針,2012,42999973,304,1,0,0,1.0,1.0,1.0
ja.wikipedia,Wikipedia:追放の方針,2013,49930032,304,1,0,0,1.0,1.0,1.0
ja.wikipedia,Wikipedia:追放の方針,2015,55032535,301,1,0,3,0.9958,1.0,1.0
ja.wikipedia,Wikipedia:追放の方針,2016,59321996,302,1,2,1,0.9958,1.0,1.0
ja.wikipedia,Wikipedia:追放の方針,2017,65635990,302,1,0,0,1.0,1.0,1.0
ja.wikipedia,Wikipedia:追放の方針,2018,69910185,302,1,0,0,1.0,1.0,1.0
ja.wikipedia,Wikipedia:追放の方針,2019,74519307,302,1,0,0,1.0,1.0,1.0
ja.wikipedia,Wikipedia:追放の方針,2020,80916332,302,1,1,1,0.9972,1.0,1.0
ja.wikipedia,Wikipedia:追放の方針,2021,82478667,302,1,1,1,0.9972,0.0,0.0
ja.wikipedia,Wikipedia:追放の方針,2022,92930044,301,1,16,17,0.948,1.0,1.0
ja.wikipedia,Wikipedia:追放の方針,2023,97483404,305,1,8,4,0.9805,1.0,1.0
ja.wikipedia,Wikipedia:追放の方針,2024,101513906,305,1,0,0,1.0,1.0,1.0
ja.wikipedia,Wikipedia:追放の方針,2025,105921145,320,1,15,0,0.9803,1.0,1.0
