wiki,title,year,revid,word_count,sent_count,words_added,words_removed,cosine_vs_prev,containment_old_in_new,containment_new_in_old
es.wikipedia,Wikipedia:Políticas y convenciones,2002,18708,1312,66,,,,,
es.wikipedia,Wikipedia:Políticas y convenciones,2003,80107,1241,63,5,76,0.9964,0.8636,0.9206
es.wikipedia,Wikipedia:Políticas y convenciones,2004,561255,1240,63,11,12,0.9993,0.9683,0.9683
es.wikipedia,Wikipedia:Políticas y convenciones,2005,1822703,1234,65,13,19,0.9987,0.873,0.8462
es.wikipedia,Wikipedia:Políticas y convenciones,2006,6184145,1237,64,28,25,0.9983,0.9231,0.9375
es.wikipedia,Wikipedia:Políticas y convenciones,2007,13744256,1271,67,69,35,0.9954,0.8906,0.8657
es.wikipedia,Wikipedia:Políticas y convenciones,2008,22138906,1288,68,35,18,0.9983,0.9104,0.8971
es.wikipedia,Wikipedia:Políticas y convenciones,2009,32557671,1591,81,891,588,0.8675,0.0,0.0
es.wikipedia,Wikipedia:Políticas y convenciones,2010,36368401,1593,82,7,5,0.9998,0.9383,0.939
es.wikipedia,Wikipedia:Políticas y convenciones,2011,52250731,1593,82,0,0,1.0,1.0,1.0
es.wikipedia,Wikipedia:Políticas y convenciones,2012,61536234,1596,83,53,50,0.9982,0.939,0.9277
es.wikipedia,Wikipedia:Políticas y convenciones,2013,71188845,1596,83,0,0,1.0,0.988,0.988
es.wikipedia,Wikipedia:Políticas y convenciones,2014,78543431,1596,83,2,2,0.9999,0.988,0.988
es.wikipedia,Wikipedia:Políticas y convenciones,2015,79343655,1594,83,0,2,1.0,0.988,0.988
es.wikipedia,Wikipedia:Políticas y convenciones,2016,89637918,1596,83,2,0,1.0,0.988,0.988
es.wikipedia,Wikipedia:Políticas y convenciones,2017,96059863,1596,83,1,1,1.0,0.988,0.988
es.wikipedia,Wikipedia:Políticas y convenciones,2018,111221912,1596,83,4,4,0.9998,0.9639,0.9639
es.wikipedia,Wikipedia:Políticas y convenciones,2019,114495136,1596,83,2,2,0.9999,0.988,0.988
es.wikipedia,Wikipedia:Políticas y convenciones,2021,139863523,1596,83,1,1,1.0,0.988,0.988
es.wikipedia,Wikipedia:Políticas y convenciones,2022,142066066,1597,83,1,0,1.0,0.988,0.988
es.wikipedia,Wikipedia:Políticas y convenciones,2023,154198298,1640,85,52,9,0.999,0.9398,0.9176
