wiki,title,year,revid,word_count,sent_count,words_added,words_removed,cosine_vs_prev,containment_old_in_new,containment_new_in_old
fr.wikipedia,Wikipédia:Équipe bénévole de réponse aux courriels,2006,11574696,104,6,,,,,
fr.wikipedia,Wikipédia:Équipe bénévole de réponse aux courriels,2007,24120818,112,6,30,22,0.8869,0.1667,0.1667
fr.wikipedia,Wikipédia:Équipe bénévole de réponse aux courriels,2008,33222520,102,6,0,10,0.9817,1.0,1.0
fr.wikipedia,Wikipédia:Équipe bénévole de réponse aux courriels,2009,48023066,122,6,27,7,0.9417,0.5,0.5
fr.wikipedia,Wikipédia:Équipe bénévole de réponse aux courriels,2010,50833947,122,6,0,0,1.0,1.0,1.0
fr.wikipedia,Wikipédia:Équipe bénévole de réponse aux courriels,2011,70049411,122,6,0,0,1.0,1.0,1.0
fr.wikipedia,Wikipédia:Équipe bénévole de réponse aux courriels,2012,82902404,123,6,7,6,0.9789,0.8333,0.8333
fr.wikipedia,Wikipédia:Équipe bénévole de réponse aux courriels,2013,95103994,116,5,0,7,0.9897,0.8333,1.0
fr.wikipedia,Wikipédia:Équipe bénévole de réponse aux courriels,2014,102078567,126,5,10,0,0.9831,0.8,0.8
fr.wikipedia,Wikipédia:Équipe bénévole de réponse aux courriels,2015,121300277,186,6,70,10,0.881,0.6,0.5
fr.wikipedia,Wikipédia:Équipe bénévole de réponse aux courriels,2016,131813098,162,5,43,67,0.8618,0.1667,0.2
fr.wikipedia,Wikipédia:Équipe bénévole de réponse aux courriels,2017,137487511,175,6,13,0,0.9872,1.0,0.8333
fr.wikipedia,Wikipédia:Équipe bénévole de réponse aux courriels,2018,151407170,163,5,0,12,0.9881,0.8333,1.0
fr.wikipedia,Wikipédia:Équipe bénévole de réponse aux courriels,2020,168131044,163,5,2,2,0.9957,0.8,0.8
fr.wikipedia,Wikipédia:Équipe bénévole de réponse aux courriels,2021,187646653,409,13,255,9,0.8289,0.2,0.1538
fr.wikipedia,Wikipédia:Équipe bénévole de réponse aux courriels,2022,195166292,415,13,9,3,0.997,0.9231,0.9231
fr.wikipedia,Wikipédia:Équipe bénévole de réponse aux courriels,2023,206530524,417,13,4,2,0.997,1.0,1.0
fr.wikipedia,Wikipédia:Équipe bénévole de réponse aux courriels,2024,218167906,450,15,55,22,0.9457,0.6923,0.6
fr.wikipedia,Wikipédia:Équipe bénévole de réponse aux courriels,2026,235726795,459,15,11,2,0.9966,0.8667,0.8667
