wiki,title,year,revid,word_count,sent_count,words_added,words_removed,cosine_vs_prev,containment_old_in_new,containment_new_in_old
nl.wikipedia,Wikipedia:Contactpunt,2009,19299767,23,3,,,,,
nl.wikipedia,Wikipedia:Contactpunt,2010,23496194,23,3,0,0,1.0,0.6667,0.6667
nl.wikipedia,Wikipedia:Contactpunt,2011,27491654,23,3,0,0,1.0,0.6667,0.6667
nl.wikipedia,Wikipedia:Contactpunt,2012,33160089,24,3,1,0,0.9832,1.0,0.6667
nl.wikipedia,Wikipedia:Contactpunt,2013,36054534,24,3,0,0,1.0,1.0,1.0
nl.wikipedia,Wikipedia:Contactpunt,2014,40546725,24,3,0,0,1.0,1.0,1.0
nl.wikipedia,Wikipedia:Contactpunt,2015,45009386,24,3,0,0,1.0,1.0,1.0
nl.wikipedia,Wikipedia:Contactpunt,2016,45760631,24,3,0,0,1.0,1.0,1.0
nl.wikipedia,Wikipedia:Contactpunt,2017,48699616,24,3,0,0,1.0,1.0,1.0
nl.wikipedia,Wikipedia:Contactpunt,2018,52458609,24,3,0,0,1.0,1.0,1.0
nl.wikipedia,Wikipedia:Contactpunt,2019,55207270,24,3,0,0,1.0,0.6667,0.6667
nl.wikipedia,Wikipedia:Contactpunt,2020,57270097,24,3,0,0,1.0,1.0,1.0
nl.wikipedia,Wikipedia:Contactpunt,2021,60555563,47,4,23,0,0.7584,1.0,0.75
nl.wikipedia,Wikipedia:Contactpunt,2024,68002448,64,4,19,2,0.8632,0.75,0.75
nl.wikipedia,Wikipedia:Contactpunt,2025,68790569,32,2,4,36,0.6229,0.25,0.5
nl.wikipedia,Wikipedia:Contactpunt,2026,70749666,34,2,2,0,0.975,1.0,1.0
