wiki,title,year,revid,word_count,sent_count,words_added,words_removed,cosine_vs_prev,containment_old_in_new,containment_new_in_old
es.wikipedia,Wikipedia:VRT,2007,13697909,365,17,,,,,
es.wikipedia,Wikipedia:VRT,2008,22896919,943,33,636,58,0.8677,0.4118,0.1818
es.wikipedia,Wikipedia:VRT,2009,32181959,1017,39,94,20,0.9886,0.8182,0.7692
es.wikipedia,Wikipedia:VRT,2010,37729447,1052,40,37,2,0.9983,1.0,0.975
es.wikipedia,Wikipedia:VRT,2012,60992009,1127,47,124,49,0.9886,0.65,0.5745
es.wikipedia,Wikipedia:VRT,2013,69899763,1173,49,61,15,0.9973,0.9574,0.9184
es.wikipedia,Wikipedia:VRT,2014,76809332,1177,49,6,2,0.9998,1.0,1.0
es.wikipedia,Wikipedia:VRT,2016,88903994,1177,49,0,0,1.0,1.0,1.0
es.wikipedia,Wikipedia:VRT,2018,110230042,1183,49,7,1,0.9998,0.9796,0.9796
es.wikipedia,Wikipedia:VRT,2019,117616641,1183,49,0,0,1.0,0.9796,1.0
es.wikipedia,Wikipedia:VRT,2020,129571096,1183,49,0,0,1.0,1.0,1.0
es.wikipedia,Wikipedia:VRT,2021,137474089,1181,49,18,20,0.9886,0.8367,0.8367
es.wikipedia,Wikipedia:VRT,2022,142369501,1181,49,0,0,1.0,1.0,1.0
es.wikipedia,Wikipedia:VRT,2023,152282671,1181,49,6,6,0.9985,0.9592,0.9592
