node_id,wiki,title,admitted_via,degree,bucket,demotion_eligible
dewiki:645942,dewiki,Datenschutz,iw_qid,0,legal_boilerplate,false
dewiki:4731597,dewiki,GNU_Free_Documentation_License/1.3,iw_qid,0,legal_boilerplate,false
dewiki:6506037,dewiki,Sperrprüfung,iw_qid,0,emergency_operational,false
dewiki:4831372,dewiki,Verhalten_im_Notfall,iw_qid,0,emergency_operational,false
enwiki:6256591,enwiki,Naming_conventions_(football_in_Australia),status_template,0,style_other,false
enwiki:3812618,enwiki,Survey,iw_qid,0,qid_noise,true
enwiki:1030587,enwiki,Troll,iw_qid,0,qid_noise,true
enwiki:17712549,enwiki,WikiProject_Aircraft/Naming,status_template,0,style_other,false
eswiki:714870,eswiki,Café/Archivo/Propuestas/Actual,overview,0,container_index,true
eswiki:2317743,eswiki,"Categorías,_listas_y_plantillas_de_navegación",iw_qid,0,container_index,true
eswiki:3758130,eswiki,Espacio_de_nombres_Wikipedia,overview,0,container_index,true
eswiki:237284,eswiki,Política_de_privacidad,iw_qid,0,legal_boilerplate,false
eswiki:2244798,eswiki,Portal/Directorio,iw_qid,0,container_index,true
eswiki:4619552,eswiki,Principales_plantillas,overview,0,container_index,true
eswiki:1188861,eswiki,Reutilización,iw_qid,0,legal_boilerplate,false
eswiki:2902471,eswiki,Transliteración/Griego,iw_qid,0,transliteration,false
frwiki:12581226,frwiki,Classement_musical,iw_qid,0,style_other,false
frwiki:4794682,frwiki,Convention_sur_les_glossaires,iw_qid,0,style_other,false
frwiki:6627204,frwiki,Conventions_de_style_(articles_sur_des_sujets_médicaux),iw_qid,0,style_other,false
frwiki:7739743,frwiki,Que_faire_en_cas_d'urgence_?,iw_qid,0,emergency_operational,false
frwiki:10895605,frwiki,Respect_de_l'obligation_de_transparence_à_vérifier/En_cours,iw_qid,0,legal_boilerplate,false
frwiki:13939216,frwiki,Romanisation_de_l'ukrainien,iw_qid,0,transliteration,false
jawiki:96520,jawiki,アルゴリズムの表記法,iw_qid,0,style_other,false
jawiki:5142170,jawiki,パスワードの要件,iw_qid,0,emergency_operational,false
jawiki:3580168,jawiki,プライバシー・ポリシー,iw_qid,0,legal_boilerplate,false
jawiki:1052201,jawiki,ヘルプ,iw_qid,0,qid_noise,true
jawiki:1237911,jawiki,外来語表記法/ウクライナ語,iw_qid,0,transliteration,false
nlwiki:500871,nlwiki,Alfabetiseren,overview,0,style_other,false
nlwiki:63651,nlwiki,Categorieënschema,iw_qid,0,container_index,true
nlwiki:22869,nlwiki,GNU_Vrije_Documentatie_Licentie_in_het_Nederlands,iw_qid,0,legal_boilerplate,false
nlwiki:30167,nlwiki,Leeswaarschuwing,iw_qid,0,legal_boilerplate,false
nlwiki:1628761,nlwiki,Misbruikfilter/Richtlijn,overview,0,emergency_operational,false
nlwiki:5793129,nlwiki,Tijdelijk_account_voor_gebruikers_zonder_login,wikidata,0,emergency_operational,false
